layer,mean_rank,worst_rank
6,7.75,13
10,8.375,25
13,8.625,13
11,9.375,28
14,9.375,30
9,9.875,26
1,10.75,32
15,10.875,18
7,11.375,30
4,12.0,19
12,12.125,21
8,12.625,29
0,14.625,26
5,14.75,18
17,15.125,27
3,15.25,18
16,15.75,32
19,17.5,22
21,18.75,29
29,19.875,26
25,20.0,30
2,20.75,31
27,21.625,28
31,21.625,32
30,21.75,31
28,22.25,31
18,22.375,32
24,22.75,32
20,23.75,28
26,23.875,30
23,24.125,29
22,28.375,32
